Actual,Predicted,Error,Abs_Error
0.6815600151457657,1.0120929205113849,-0.3305329053656192,0.3305329053656192
2.1812711545693864,2.4907111639848303,-0.3094400094154439,0.3094400094154439
1.7666543982333582,1.9654653058330587,-0.19881090759970044,0.19881090759970044
1.2296564195298345,1.3156536972616222,-0.08599727773178767,0.08599727773178767
1.1432654519471397,1.2932043786967327,-0.14993892674959297,0.14993892674959297
0.3179088661250384,0.3895892791956713,-0.07168041307063294,0.07168041307063294
-0.0704225352112675,-0.1108157085167949,0.0403931733055274,0.0403931733055274
-0.387596899224818,-0.4271520111209617,0.03955511189614369,0.03955511189614369
-0.6367173682348848,-0.7108845881710784,0.07416721993619357,0.07416721993619357
-0.7475970096119444,-0.9410273380362071,0.19343032842426267,0.19343032842426267
-0.4304160688665681,-0.5225577783365241,0.09214170946995598,0.09214170946995598
-0.5763688760807018,-0.7176170461440619,0.1412481700633601,0.1412481700633601
0.1086956521739068,0.4281630600512536,-0.3194674078773468,0.3194674078773468
0.6152732537097361,0.8858474606682024,-0.27057420695846635,0.27057420695846635
1.0791366906474753,1.3402016811596766,-0.26106499051220133,0.26106499051220133
-0.0711743772241924,-0.23130570069626266,0.16013132347207026,0.16013132347207026
0.035612535612528,-0.034330989939240775,0.06994352555176878,0.06994352555176878
-0.4627981488073862,-0.5251859758064368,0.0623878269990506,0.0623878269990506
-0.3576537911301858,-0.41244182088193804,0.05478802975175223,0.05478802975175223
-0.9691313711414408,-1.095264532761198,0.1261331616197573,0.1261331616197573
-0.8336353751358994,-0.8648293769561262,0.031194001820226802,0.031194001820226802
-0.4751461988304117,-0.6283033209016475,0.15315712207123583,0.15315712207123583
-1.395519647447674,-1.6796843071778933,0.2841646597302192,0.2841646597302192
-0.5214152700186103,-0.6409384678746468,0.11952319785603649,0.11952319785603649
0.3697996918335944,0.6311784568596553,-0.26137876502606094,0.26137876502606094
2.3948418790297854,3.1252105209617342,-0.7303686419319488,0.7303686419319488
1.6791604197901044,2.0450888546589523,-0.36592843486884785,0.36592843486884785
-0.1769389560601686,-0.3912410991845867,0.21430214312441812,0.21430214312441812
-0.6499261447562743,-0.7126049930184382,0.06267884826216386,0.06267884826216386
-0.6839131727624181,-0.673071092126732,-0.010842080635686147,0.010842080635686147
-1.4970059880239472,-1.888930522588466,0.3919245345645188,0.3919245345645188
-1.4285714285714235,-1.669037103308094,0.24046567473667046,0.24046567473667046
-0.647548566142464,-0.7029785775824775,0.05543001144001347,0.05543001144001347
-0.8069522036002419,-1.1670005511980484,0.36004834759780646,0.36004834759780646
0.2503128911138796,0.22614851427309457,0.02416437684078504,0.02416437684078504
-0.4369538077403145,-0.7834497000938234,0.3464958923535089,0.3464958923535089
1.1598746081504574,1.7076748584409045,-0.5478002502904471,0.5478002502904471
0.1549426712116552,0.24841968409776016,-0.09347701288610497,0.09347701288610497
-0.1856435643564302,-0.02352227112877525,-0.16212129322765495,0.16212129322765495
-0.6819590824550636,-0.8675967351872478,0.18563765273218413,0.18563765273218413
0.4057428214731651,0.5082453257174407,-0.10250250424427565,0.10250250424427565
-1.958346285359036,-2.557024466822209,0.598678181463173,0.598678181463173
-1.4584654407101991,-1.6432693667647214,0.18480392605452223,0.18480392605452223
-1.0939510939511066,-1.257396196658143,0.1634451027070365,0.1634451027070365
-0.7156798959011001,-0.8273939964804446,0.1117141005793445,0.1117141005793445
-0.5242463958060162,-0.7789839702792183,0.2547375744732021,0.2547375744732021
-0.5928853754940788,-0.8899402038863085,0.29705482839222963,0.29705482839222963
-0.9609012591120014,-1.3227138568565193,0.3618125977445179,0.3618125977445179
0.0301204819277201,0.2579230073636096,-0.22780252543588952,0.22780252543588952
1.3249021379102557,1.8043092306781792,-0.4794070927679235,0.4794070927679235
1.3967310549777068,1.7847323231149774,-0.38800126813727065,0.38800126813727065
0.6740914419695265,0.7158003816037205,-0.041708939634193976,0.041708939634193976
0.4949053857350671,0.5947876348987672,-0.09988224916370009,0.09988224916370009
-0.3765932792584081,-0.5401649719023571,0.16357169264394905,0.16357169264394905
-0.8141901715614908,-1.146251570306867,0.3320613987453762,0.3320613987453762
-0.0586338317209111,-0.05755864730922333,-0.001075184411687767,0.001075184411687767
-1.2613669697858487,-1.815263459797333,0.5538964900114842,0.5538964900114842
-0.5050505050505194,-0.7511066217702598,0.24605611671974037,0.24605611671974037
-0.119438638399516,-0.3060088933773253,0.18657025497780927,0.18657025497780927
-0.2092675635276486,-0.4859235799988739,0.2766560164712253,0.2766560164712253
0.1198322348711755,0.34274673497418406,-0.22291450010300856,0.22291450010300856
1.017354877318977,1.4743849353457268,-0.4570300580267499,0.4570300580267499
0.4443127962085347,0.6103381253355263,-0.16602532912699164,0.16602532912699164
-0.4718372161604311,-0.7757041689108226,0.3038669527503915,0.3038669527503915
-0.562962962962954,-0.8152092290954007,0.2522462661324467,0.2522462661324467
-0.3277711561382679,-0.4164301542684723,0.08865899813020439,0.08865899813020439
-0.7473841554558991,-1.072896235767995,0.3255120803120959,0.3255120803120959
-1.2650602409638556,-1.6693487656818524,0.4042885247179968,0.4042885247179968
-0.6711409395973145,-0.8196006727153562,0.14845973311804173,0.14845973311804173
-0.982800982801002,-1.4339477490426669,0.45114676624166483,0.45114676624166483
-0.310173697270466,-0.5380955359184394,0.22792183864797338,0.22792183864797338
-0.7778469197261995,-1.2279689081640184,0.4501219884378189,0.4501219884378189
1.8154872174879657,2.214940170343497,-0.3994529528555313,0.3994529528555313
1.3100436681222627,1.4410269155776074,-0.13098324745534473,0.13098324745534473
1.7241379310344973,2.0141381546141615,-0.29000022357966415,0.29000022357966415
-0.070621468926546,-0.14833476082160857,0.07771329189506257,0.07771329189506257
0.6007067137809186,0.815151253512014,-0.21444453973109545,0.21444453973109545
0.5971197752019597,0.7346879330073431,-0.13756815780538345,0.13756815780538345
-0.8379888268156388,-1.038413815081484,0.2004249882658451,0.2004249882658451
0.5281690140845008,0.675491680349766,-0.14732266626526525,0.14732266626526525
1.4360770577933613,1.50020876949626,-0.06413171170289877,0.06413171170289877
0.1726519337016618,-0.15822872744053584,0.3308806611421976,0.3308806611421976
-0.1378834884522728,-0.3090790086523283,0.1711955202000555,0.1711955202000555
-0.1725923369002457,-0.31555310830436545,0.14296077140411975,0.14296077140411975
1.2448132780083163,1.6863218886516829,-0.44150861064336655,0.44150861064336655
2.3224043715847076,2.7627233167591037,-0.44031894517439607,0.44031894517439607
1.134846461949257,1.2829647799387198,-0.14811831798946273,0.14811831798946273
1.1221122112211157,1.1619276601101942,-0.03981544888907851,0.03981544888907851
0.8812010443864482,0.8142665467583217,0.06693449762812653,0.06693449762812653
-0.5823358136525458,-0.8637980817240307,0.2814622680714849,0.2814622680714849
0.1627074520013094,0.1550582847089117,0.007649167292397702,0.007649167292397702
-0.9096816114359974,-1.2515085459385191,0.3418269345025218,0.3418269345025218
1.180327868852471,1.4188106268029455,-0.23848275795047447,0.23848275795047447
0.162022034996756,-0.21509359213532897,0.37711562713208496,0.37711562713208496
-0.8735037204788187,-1.3691091368091253,0.4956054163303065,0.4956054163303065
-0.097911227154035,-0.31142174474954243,0.21351051759550743,0.21351051759550743
0.7806401249024209,1.1090066108505936,-0.32836648594817275,0.32836648594817275
1.6266460108443015,1.7982089985221206,-0.17156298767781908,0.17156298767781908
1.2195121951219745,1.3573074182504392,-0.1377952231284647,0.1377952231284647
1.8825301204819176,1.9888727692715735,-0.10634264878965594,0.10634264878965594
0.3325942350332456,0.3074514226819106,0.025142812351334975,0.025142812351334975
0.073664825046027,0.21166945639852908,-0.13800463135250207,0.13800463135250207
-0.920132499079862,-0.9899382389444851,0.06980573986462302,0.06980573986462302
-0.5572065378900426,-0.48231081383881347,-0.07489572405122913,0.07489572405122913
0.0373552484124184,0.06810147233327024,-0.030746223920851842,0.030746223920851842
0.0,-0.17064742683423506,0.17064742683423506,0.17064742683423506
-0.6348020911127628,-0.782854565416218,0.14805247430345525,0.14805247430345525
-0.300638857572344,-0.353990728997015,0.053351871424671016,0.053351871424671016
0.9423294383716474,1.2921654706900616,-0.3498360323184142,0.3498360323184142
0.7841672890216422,0.9816430811619172,-0.197475792140275,0.197475792140275
1.2967765839199783,1.5495300767410791,-0.2527534928211008,0.2527534928211008
0.621799561082681,0.5242048047302625,0.09759475635241843,0.09759475635241843
0.5089058524172962,0.421467703099777,0.08743814931751925,0.08743814931751925
0.2531645569620266,0.23075075885694163,0.02241379810508498,0.02241379810508498
-0.6493506493506551,-0.7984444755493381,0.14909382619868294,0.14909382619868294
-0.9077705156136484,-0.9745541713396624,0.06678365572601397,0.06678365572601397
-0.8061561011359464,-0.8299797142199923,0.023823613084045903,0.023823613084045903
-0.0738825267824094,-0.19138622467967537,0.11750369789726596,0.11750369789726596
-0.7393715341959317,-1.0100967073431488,0.2707251731472171,0.2707251731472171
-0.8193668528864051,-1.0282146031250647,0.20884775023865965,0.20884775023865965
