Feature,Coefficient
Index_Lag3,-0.0016972677321398233
Month,0.005722624026605742
Index_Lag12,0.017225073184164063
Mortgage_1Y,-0.021434655583651523
Index_YoY_Change,0.04366806782802979
Mortgage_5Y,-0.12015848925709004
Prime_Rate,-0.12046649608744324
Quarter,-0.1481611203487059
Index_MA12,0.1525749623374118
MA3_MA12_Diff,0.1567211185846949
Mortgage_3Y,0.17047927842581856
Index_MA3,0.30929608092210675
Price_Above_MA3,0.3361862346117316
Mortgage_5Y_Change,0.46177825057833616
Index_Lag1,-0.47877862664752374
