Date,City,Actual_MoM_Change,Predicted_MoM_Change,Error
2024-01-01,Calgary,0.6815600151457657,0.5681900548656531,0.11336996028011259
2024-02-01,Calgary,2.1812711545693864,1.9179682539456073,0.26330290062377903
2024-03-01,Calgary,1.7666543982333582,1.7278814740446446,0.03877292418871359
2024-04-01,Calgary,1.2296564195298345,1.3126481203113431,-0.08299170078150864
2024-05-01,Calgary,1.1432654519471397,1.2500961763581195,-0.10683072441097985
2024-06-01,Calgary,0.3179088661250384,0.40596434075887755,-0.08805547463383917
2024-07-01,Calgary,-0.0704225352112675,-0.014339688167207836,-0.056082847044059664
2024-08-01,Calgary,-0.387596899224818,-0.4168745540556236,0.029277654830805633
2024-09-01,Calgary,-0.6367173682348848,-0.7703478937331782,0.13363052549829346
2024-10-01,Calgary,-0.7475970096119444,-0.8147166861635542,0.06711967655160977
2024-11-01,Calgary,-0.4304160688665681,-0.7319698738340139,0.3015538049674458
2024-12-01,Calgary,-0.5763688760807018,-0.7217639750678825,0.14539509898718073
2025-01-01,Calgary,0.1086956521739068,0.1387518282367081,-0.030056176062801296
2025-02-01,Calgary,0.6152732537097361,0.5468470384720955,0.06842621523764059
2025-03-01,Calgary,1.0791366906474753,0.9136652522967498,0.16547143835072553
2025-04-01,Calgary,-0.0711743772241924,0.41769949699037795,-0.48887387421457035
2025-05-01,Calgary,0.035612535612528,0.04090710878817909,-0.005294573175651088
2025-06-01,Calgary,-0.4627981488073862,-0.40745314289231305,-0.05534500591507313
2025-07-01,Calgary,-0.3576537911301858,-0.4768846168598534,0.11923082572966759
2025-08-01,Calgary,-0.9691313711414408,-0.8648407326740218,-0.10429063846741893
2025-09-01,Calgary,-0.8336353751358994,-0.9465549143745835,0.11291953923868414
2025-10-01,Calgary,-0.4751461988304117,-0.7938003010191076,0.3186541021886959
2025-11-01,Calgary,-1.395519647447674,-0.99825657790686,-0.39726306954081414
2025-12-01,Calgary,-0.5214152700186103,-0.8570690109506969,0.33565374093208655
2024-01-01,Greater Toronto,0.3697996918335944,0.11060418150629336,0.25919551032730104
2024-02-01,Greater Toronto,2.3948418790297854,2.284305997323708,0.11053588170607753
2024-03-01,Greater Toronto,1.6791604197901044,2.2922925782207555,-0.613132158430651
2024-04-01,Greater Toronto,-0.1769389560601686,0.4812718094764217,-0.6582107655365903
2024-05-01,Greater Toronto,-0.6499261447562743,-0.7842720836327388,0.1343459388764645
2024-06-01,Greater Toronto,-0.6839131727624181,-0.9157413193016495,0.23182814653923134
2024-07-01,Greater Toronto,-1.4970059880239472,-1.4952487954114144,-0.0017571926125328208
2024-08-01,Greater Toronto,-1.4285714285714235,-1.6099330820519455,0.18136165348052202
2024-09-01,Greater Toronto,-0.647548566142464,-1.0102244412077375,0.36267587506527343
2024-10-01,Greater Toronto,-0.8069522036002419,-0.9278656175641935,0.12091341396395161
2024-11-01,Greater Toronto,0.2503128911138796,0.028537161411428723,0.22177572970245088
2024-12-01,Greater Toronto,-0.4369538077403145,-0.20527064734942782,-0.23168316039088668
2025-01-01,Greater Toronto,1.1598746081504574,0.7827139479593116,0.3771606601911458
2025-02-01,Greater Toronto,0.1549426712116552,0.6109129514764232,-0.45597028026476805
